date,UP
2024-04-15T07:26:27,True
2024-04-15T07:31:27,True
2024-04-15T07:36:27,True
2024-04-15T07:41:27,True
2024-04-15T07:46:27,True
2024-04-15T07:51:27,True
2024-04-15T07:56:27,True
2024-04-15T08:01:27,True
2024-04-15T08:06:27,True
2024-04-15T08:11:27,True
2024-04-15T08:16:27,True
2024-04-15T08:21:27,True
2024-04-15T08:26:27,True
2024-04-15T08:31:27,True
2024-04-15T08:36:27,True
2024-04-15T08:41:27,True
2024-04-15T08:46:27,True
2024-04-15T08:51:28,True
2024-04-15T08:56:27,True
2024-04-15T09:01:27,True
2024-04-15T09:06:27,True
2024-04-15T09:11:27,True
2024-04-15T09:16:27,True
2024-04-15T09:21:27,True
2024-04-15T09:26:27,True
2024-04-15T09:31:27,True
2024-04-15T09:36:27,True
2024-04-15T09:41:27,True
2024-04-15T09:46:27,True
2024-04-15T09:51:27,True
2024-04-15T09:56:27,True
2024-04-15T10:01:27,True
2024-04-15T10:06:27,True
2024-04-15T10:11:27,True
2024-04-15T10:16:27,True
2024-04-15T10:21:27,True
2024-04-15T10:26:27,True
2024-04-15T10:31:27,True
2024-04-15T10:36:27,True
2024-04-15T10:41:27,True
2024-04-15T10:46:27,True
2024-04-15T10:51:27,True
2024-04-15T10:56:27,True
2024-04-15T11:01:27,True
2024-04-15T11:06:27,True
2024-04-15T11:11:27,True
2024-04-15T11:16:27,True
2024-04-15T11:21:27,True
2024-04-15T11:26:27,True
2024-04-15T11:31:27,True
2024-04-15T11:36:27,True
2024-04-15T11:41:27,True
2024-04-15T11:46:27,True
2024-04-15T11:51:27,True
2024-04-15T11:56:27,True
2024-04-15T12:01:27,True
2024-04-15T12:06:27,True
2024-04-15T12:11:27,True
2024-04-15T12:16:27,True
2024-04-15T12:21:27,True
2024-04-15T12:26:27,True
2024-04-15T12:31:27,True
2024-04-15T12:36:27,True
2024-04-15T12:41:27,True
2024-04-15T12:46:27,True
2024-04-15T12:51:27,True
2024-04-15T12:56:27,True
2024-04-15T13:01:27,True
2024-04-15T13:06:27,True
2024-04-15T13:11:27,True
2024-04-15T13:16:27,True
2024-04-15T13:21:27,True
2024-04-15T13:26:27,True
2024-04-15T13:31:27,True
2024-04-15T13:36:27,True
2024-04-15T13:41:27,True
2024-04-15T13:46:27,True
2024-04-15T13:51:27,True
2024-04-15T13:56:27,True
2024-04-15T14:01:27,True
2024-04-15T14:06:27,True
2024-04-15T14:11:27,True
2024-04-15T14:16:27,True
2024-04-15T14:21:27,True
2024-04-15T14:26:27,True
2024-04-15T14:31:27,True
2024-04-15T14:36:27,True
2024-04-15T14:41:27,True
2024-04-15T14:46:27,True
2024-04-15T14:51:27,True
2024-04-15T14:56:27,True
2024-04-15T15:01:27,True
2024-04-15T15:06:27,True
2024-04-15T15:11:27,True
2024-04-15T15:16:28,True
2024-04-15T15:21:28,True
2024-04-15T15:39:42,True
2024-04-15T15:46:43,True
2024-04-15T15:46:43,True
2024-04-15T15:46:43,True
2024-04-15T15:46:43,True
2024-04-15T15:57:22,False
2024-04-15T15:58:52,False
2024-04-15T16:02:46,False
2024-04-15T16:08:33,True
2024-04-15T16:20:40,True
2024-04-15T16:25:54,True
2024-04-15T16:30:43,True
2024-04-15T16:35:49,True
2024-04-15T16:40:54,True
2024-04-15T16:45:49,True
2024-04-15T16:50:41,True
2024-04-15T16:55:41,True
2024-04-15T17:00:49,True
2024-04-15T17:05:44,True
2024-04-15T17:10:42,True
2024-04-15T17:15:44,True
2024-04-15T17:20:44,True
2024-04-15T17:25:49,True
2024-04-15T17:30:44,True
2024-04-15T17:35:49,True
2024-04-15T17:40:49,True
2024-04-15T17:45:49,True
2024-04-15T17:50:44,True
2024-04-15T17:55:44,True
2024-04-15T18:00:44,True
2024-04-15T18:05:49,True
2024-04-15T18:10:49,True
2024-04-15T18:15:49,True
2024-04-15T18:20:44,True
2024-04-15T18:25:49,True
2024-04-15T18:30:49,True
2024-04-15T18:35:49,True
2024-04-15T18:40:49,True
2024-04-15T18:45:49,True
2024-04-15T18:50:49,True
2024-04-15T18:55:49,True
2024-04-15T19:00:49,True
2024-04-15T19:05:49,True
2024-04-15T19:10:49,True
2024-04-15T19:15:49,True
2024-04-15T19:20:49,True
2024-04-15T19:25:49,True
2024-04-15T19:30:49,True
2024-04-15T19:35:49,True
2024-04-15T19:40:49,True
2024-04-15T19:45:49,True
2024-04-15T19:50:49,True
2024-04-15T19:55:49,True
2024-04-15T20:00:49,True
2024-04-15T20:05:49,True
2024-04-15T20:10:49,True
2024-04-15T20:15:49,True
2024-04-15T20:20:49,True
2024-04-15T20:25:49,True
2024-04-15T20:30:49,True
2024-04-15T20:35:49,True
2024-04-15T20:40:49,True
2024-04-15T20:45:49,True
2024-04-15T20:50:49,True
2024-04-15T20:55:49,True
2024-04-15T21:00:49,True
2024-04-15T21:05:49,True
2024-04-15T21:10:49,True
2024-04-15T21:15:49,True
2024-04-15T21:20:49,True
2024-04-15T21:25:49,True
2024-04-15T21:30:49,True
2024-04-15T21:35:49,True
2024-04-15T21:40:49,True
2024-04-15T21:45:49,True
2024-04-15T21:50:49,True
2024-04-15T21:55:49,True
2024-04-15T22:00:49,True
2024-04-15T22:05:49,True
2024-04-15T22:10:49,True
2024-04-15T22:15:49,True
2024-04-15T22:20:49,True
2024-04-15T22:25:49,True
2024-04-15T22:30:49,True
2024-04-15T22:35:49,True
2024-04-15T22:40:49,True
2024-04-15T22:45:49,True
2024-04-15T22:50:49,True
2024-04-15T22:55:49,True
2024-04-15T23:00:49,True
2024-04-15T23:05:49,True
2024-04-15T23:10:49,True
2024-04-15T23:15:49,True
2024-04-15T23:20:49,True
2024-04-15T23:25:49,True
2024-04-15T23:30:49,True
2024-04-15T23:35:49,True
2024-04-15T23:40:49,True
2024-04-15T23:45:49,True
2024-04-15T23:50:49,True
2024-04-15T23:55:49,True
2024-04-16T00:00:49,True
2024-04-16T00:05:49,True
2024-04-16T00:10:49,True
2024-04-16T00:15:49,True
2024-04-16T00:20:49,True
2024-04-16T00:25:49,True
2024-04-16T00:30:49,True
2024-04-16T00:35:49,True
2024-04-16T00:40:49,True
2024-04-16T00:45:49,True
2024-04-16T00:50:49,True
2024-04-16T00:55:49,True
2024-04-16T01:00:49,True
2024-04-16T01:05:49,True
2024-04-16T01:10:49,True
2024-04-16T01:15:49,True
2024-04-16T01:20:49,True
2024-04-16T01:25:49,True
2024-04-16T01:30:49,True
2024-04-16T01:35:49,True
2024-04-16T01:40:49,True
2024-04-16T01:45:49,True
2024-04-16T01:50:49,True
2024-04-16T01:55:49,True
2024-04-16T02:00:49,True
2024-04-16T02:05:49,True
2024-04-16T02:10:49,True
2024-04-16T02:15:49,True
2024-04-16T02:20:49,True
2024-04-16T02:25:49,True
2024-04-16T02:30:49,True
2024-04-16T02:35:49,True
2024-04-16T02:40:49,True
2024-04-16T02:45:49,True
2024-04-16T02:50:49,True
2024-04-16T02:55:49,True
2024-04-16T03:00:49,True
2024-04-16T03:05:49,True
2024-04-16T03:10:49,True
2024-04-16T03:15:49,True
2024-04-16T03:20:49,True
2024-04-16T03:25:49,True
2024-04-16T03:30:49,True
2024-04-16T03:35:49,True
2024-04-16T03:40:49,True
2024-04-16T03:45:49,True
2024-04-16T03:50:49,True
2024-04-16T03:55:49,True
2024-04-16T04:00:49,True
2024-04-16T04:05:49,True
2024-04-16T04:10:49,True
2024-04-16T04:15:49,True
2024-04-16T04:20:49,True
2024-04-16T04:25:49,True
2024-04-16T04:30:49,True
2024-04-16T04:35:49,True
2024-04-16T04:40:49,True
2024-04-16T04:45:49,True
2024-04-16T04:50:49,True
2024-04-16T04:55:49,True
2024-04-16T05:00:49,True
2024-04-16T05:05:49,True
2024-04-16T05:10:49,True
2024-04-16T05:15:49,True
2024-04-16T05:20:49,True
2024-04-16T05:25:49,True
2024-04-16T05:30:49,True
2024-04-16T05:35:49,True
2024-04-16T05:40:49,True
2024-04-16T05:45:49,True
2024-04-16T05:50:49,True
2024-04-16T05:55:49,True
2024-04-16T06:00:49,True
2024-04-16T06:05:49,True
2024-04-16T06:10:49,True
2024-04-16T06:15:49,True
2024-04-16T06:20:49,True
2024-04-16T06:25:49,True
2024-04-16T06:30:49,True
2024-04-16T06:35:49,True
2024-04-16T06:40:49,True
2024-04-16T06:45:49,True
2024-04-16T06:50:39,True
2024-04-16T06:55:39,True
2024-04-17T07:02:09,True
2024-04-17T07:07:09,True
2024-04-17T07:12:09,True
2024-04-17T07:17:08,True
2024-04-17T07:22:09,True
2024-04-17T07:27:09,True
2024-04-17T07:32:08,True
2024-04-17T07:37:09,True
2024-04-17T07:42:08,True
2024-04-17T07:47:09,True
2024-04-17T07:52:09,True
2024-04-17T07:57:09,True
2024-04-17T08:02:09,True
2024-04-17T08:07:09,True
2024-04-17T08:12:09,True
2024-04-17T08:17:09,True
2024-04-17T08:22:09,True
2024-04-17T08:27:09,True
2024-04-17T08:32:08,True
2024-04-17T08:37:09,True
2024-04-17T08:42:09,True
2024-04-17T08:47:09,True
2024-04-17T08:52:08,True
2024-04-17T08:57:09,True
2024-04-17T09:02:09,True
2024-04-17T09:07:08,True
2024-04-17T09:12:09,True
2024-04-17T09:17:08,True
2024-04-17T09:22:08,True
